,Document_No,Dominant_Topic,Topic_Perc_Contrib,Topic_Keywords,review_id,appid
0,0,5.0,0.5357000231742859,"game, love, great, play, good, best, ever, star, level, Great",5273394649,com.midasplayer.apps.candycrushsaga
1,1,2.0,0.8833000063896179,"game, level, fun, candy, get, update, crush, playing, used, hard",5273271525,com.midasplayer.apps.candycrushsaga
2,2,6.0,0.9470000267028809,"crush, candy, Candy, love, game, em, push, great, all, play",5272658314,com.midasplayer.apps.candycrushsaga
3,3,8.0,0.5733000040054321,"game, playing, get, back, update, say, review, great, money, year",5272631493,com.midasplayer.apps.candycrushsaga
4,4,7.0,0.7777000069618225,"level, life, reset, game, without, board, back, booster, get, losing",5272620906,com.midasplayer.apps.candycrushsaga
5,5,5.0,0.5943999886512756,"game, love, great, play, good, best, ever, star, level, Great",5272225375,com.midasplayer.apps.candycrushsaga
6,6,0.0,0.8497999906539917,"game, add, time, fun, like, play, make, level, way, would",5272132786,com.midasplayer.apps.candycrushsaga
7,7,2.0,0.6201000213623047,"game, level, fun, candy, get, update, crush, playing, used, hard",5271857041,com.midasplayer.apps.candycrushsaga
8,8,2.0,0.7490000128746033,"game, level, fun, candy, get, update, crush, playing, used, hard",5271802422,com.midasplayer.apps.candycrushsaga
9,9,7.0,0.7894999980926514,"level, life, reset, game, without, board, back, booster, get, losing",5271355198,com.midasplayer.apps.candycrushsaga
10,10,5.0,0.8500000238418579,"game, love, great, play, good, best, ever, star, level, Great",5271193064,com.midasplayer.apps.candycrushsaga
11,11,0.0,0.871399998664856,"game, add, time, fun, like, play, make, level, way, would",5270367612,com.midasplayer.apps.candycrushsaga
12,12,7.0,0.6567000150680542,"level, life, reset, game, without, board, back, booster, get, losing",5270288875,com.midasplayer.apps.candycrushsaga
13,13,2.0,0.5196999907493591,"game, level, fun, candy, get, update, crush, playing, used, hard",5269938129,com.midasplayer.apps.candycrushsaga
14,14,7.0,0.5095000267028809,"level, life, reset, game, without, board, back, booster, get, losing",5269866545,com.midasplayer.apps.candycrushsaga
15,15,7.0,0.6651999950408936,"level, life, reset, game, without, board, back, booster, get, losing",5269703754,com.midasplayer.apps.candycrushsaga
16,16,4.0,0.5127999782562256,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5269611032,com.midasplayer.apps.candycrushsaga
17,17,2.0,0.4278999865055084,"game, level, fun, candy, get, update, crush, playing, used, hard",5269499304,com.midasplayer.apps.candycrushsaga
18,18,7.0,0.9757000207901001,"level, life, reset, game, without, board, back, booster, get, losing",5269169358,com.midasplayer.apps.candycrushsaga
19,19,2.0,0.935699999332428,"game, level, fun, candy, get, update, crush, playing, used, hard",5269008601,com.midasplayer.apps.candycrushsaga
20,20,8.0,0.5514000058174133,"game, playing, get, back, update, say, review, great, money, year",5268690736,com.midasplayer.apps.candycrushsaga
21,21,5.0,0.8199999928474426,"game, love, great, play, good, best, ever, star, level, Great",5268188846,com.midasplayer.apps.candycrushsaga
22,22,7.0,0.9718999862670898,"level, life, reset, game, without, board, back, booster, get, losing",5267912858,com.midasplayer.apps.candycrushsaga
23,23,3.0,0.5896000266075134,"ad, game, many, level, fun, every, way, second, Too, get",5267744101,com.midasplayer.apps.candycrushsaga
24,24,7.0,0.9678000211715698,"level, life, reset, game, without, board, back, booster, get, losing",5267688868,com.midasplayer.apps.candycrushsaga
25,25,0.0,0.9807999730110168,"game, add, time, fun, like, play, make, level, way, would",5267657176,com.midasplayer.apps.candycrushsaga
26,26,1.0,0.6288999915122986,"game, ad, update, level, middle, play, playing, get, the, time",5266618623,com.midasplayer.apps.candycrushsaga
27,27,2.0,0.96670001745224,"game, level, fun, candy, get, update, crush, playing, used, hard",5266185028,com.midasplayer.apps.candycrushsaga
28,28,4.0,0.9757000207901001,"ad, game, level, bad, middle, restart, fun, bank, deleting, update",5266107093,com.midasplayer.apps.candycrushsaga
29,29,5.0,0.8199999928474426,"game, love, great, play, good, best, ever, star, level, Great",5265957352,com.midasplayer.apps.candycrushsaga
30,30,8.0,0.6068999767303467,"game, playing, get, back, update, say, review, great, money, year",5265790871,com.midasplayer.apps.candycrushsaga
31,31,2.0,0.6320000290870667,"game, level, fun, candy, get, update, crush, playing, used, hard",5265715414,com.midasplayer.apps.candycrushsaga
32,32,1.0,0.925000011920929,"game, ad, update, level, middle, play, playing, get, the, time",5265634854,com.midasplayer.apps.candycrushsaga
33,33,7.0,0.526199996471405,"level, life, reset, game, without, board, back, booster, get, losing",5265457864,com.midasplayer.apps.candycrushsaga
34,34,2.0,0.7750999927520752,"game, level, fun, candy, get, update, crush, playing, used, hard",5265446125,com.midasplayer.apps.candycrushsaga
35,35,2.0,0.3499000072479248,"game, level, fun, candy, get, update, crush, playing, used, hard",5265333135,com.midasplayer.apps.candycrushsaga
36,36,7.0,0.41600000858306885,"level, life, reset, game, without, board, back, booster, get, losing",5265261945,com.midasplayer.apps.candycrushsaga
